recordIndex,tipo,name,code,technology,description,retail-price,optional-link
0,COMPONENT,,,,,,
0,COMPONENT,Component 12,,Technology1,This is the component 12 and uses the tecnology 1,EUR -0.01,https://www.google.com/
0,COMPONENT,,ABK-312-Y,Technology1,This is the component 12 and uses the tecnology 1,USD -0.01,https://www.google.com/
0,COMPONENT,Component 12,ABK-312-Y,,This is the component 12 and uses the tecnology 1,GBP -0.01,
0,COMPONENT,Component 12,ABK-312-Y,Technology1,,USD 0,
0,COMPONENT,Component 12,ABK-312-Y,Technology1,This is the component 12 and uses the tecnology 1,,
0,COMPONENT,Component 12,error,Technology1,This is the component 12 and uses the tecnology 1,EUR 0,
0,COMPONENT,Component 12,ABK-312-Y,Technology1,This is the component 12 and uses the tecnology 1,GBP 0,error
0,COMPONENT,Component 12,ABK-312-Y,EstoSonDoscientosCincuentaYSeisCaracteresVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVac,This is the component 12 and uses the tecnology 1,BTC 0.01,https://www.google.com/
0,COMPONENT,EstoSonCientoYUnCaracteresVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVac,ABK-312-Y,Technology1,This is the component 12 and uses the tecnology 1,BTC 10,
0,COMPONENT,Component 12,ABK-312-Y,Technology1,EstoSonDoscientosCincuentaYSeisCaracteresVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVac,USD 5.30,
0,TOOL,Component 12,ABK-312-Y,Technology1,This is the component 12 and uses the tecnology 1,ASD -1,
0,TOOL,SEX,ABK-312-Y,Technology1,This is the component 12 and uses the tecnology 1,ASD 0.01,
0,COMPONENT,Component 12,ABK-312-Y,Technology1,SEX,USD 5.30,
0,COMPONENT,Component 12,ABK-312-Y,EstoSonDoscientosCincuentaYSeisCaracteresVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVacaVac,SEX,USD 5.30,
0,COMPONENT,Component 12,ABK-312-Y,SEX,This is the component 12 and uses the tecnology 1,USD 5.30,
