key,moment,title,body,critical,info
announcement-01,2021/06/10 06:39,Harry Potter is dead,"The corpse of the actor who roles HP, Daniel Radcliffe, has been found in his appartment late in the night today.",true,http://harrypotter.com
announcement-02,2020/06/5 08:59,Title 2,Example body text,true,https://es.wikipedia.org/wiki/Link
announcement-03,2021/07/16 12:39,Title 3,Example body text,true,https://es.wikipedia.org/wiki/Link
announcement-04,2019/11/27 15:00,Title 4,Example body text,false,https://es.wikipedia.org/wiki/Link
announcement-05,2019/12/31 09:39,Title 5,Example body text,true,https://es.wikipedia.org/wiki/Link
announcement-06,2018/03/01 12:25,Title 6,Example body text,true,https://es.wikipedia.org/wiki/Link
announcement-07,2020/04/09 13:00,Title 7,Example body text,false,https://es.wikipedia.org/wiki/Link
announcement-08,2021/04/19 14:17,Title 8,Example body text,false,https://es.wikipedia.org/wiki/Link
announcement-09,2021/01/23 03:59,Title 9,Example body test,false,https://es.wikipedia.org/wiki/Link
announcement-10,2020/10/10 04:16,Title 10,Example body text,true,https://es.wikipedia.org/wiki/Link
