recordIndex,tipo,name,code,technology,retail-price
0,COMPONENT,Component 7,ABK-312,Technology2,EUR 199.78
1,COMPONENT,Component 11,ABK-312-U,Technology1,EUR 45.30
2,COMPONENT,Component 13,MLB-392-X,Technology1,EUR 45.30
3,COMPONENT,Component 15,COR-318,Technology1,EUR 499.95
4,COMPONENT,Component 14,HJD-312-Y,Technology1,GBP 10.00
5,COMPONENT,Component Cuerpo,REX-001-T,Technology1,"GBP 50,000.00"
6,COMPONENT,Component brazo,REX-003-T,Technology2,EUR 247.73
7,COMPONENT,Component pierna,REX-005-P,Technology2,"GBP 6,500.73"
8,COMPONENT,Component cola,REX-004-C,Technology3,"USD 10,000.00"
9,COMPONENT,Component 2,AUK-312,Technology3,USD 0.01
10,COMPONENT,Component 1,KBK-312,Technology2,EUR 0.01
11,COMPONENT,Component diente,REX-006-D,Technology2,EUR 249.95
12,COMPONENT,Component 4,OIU-312,Technology2,EUR 180.00
13,COMPONENT,Component 3,NBI-312-M,Technology1,GBP 0.10
14,COMPONENT,Component 5,QWE-312-L,Technology3,"USD 1,900.27"
15,TOOL,Tool 11,ABK-312-M,Technology2,EUR 244.19
16,TOOL,Vapormax,AAA-123-F,Technology1,USD 45.30
17,TOOL,Tool 3,ABD-999,Technology3,EUR 0.01
18,TOOL,Tool 2,ABC-312-A,Technology2,EUR 0.00
19,TOOL,Tool 12,ABK-312-W,Technology2,EUR 25.44
20,TOOL,Tool 5,ZZZ-312,Technology2,EUR 120.00
21,TOOL,Tool 4,ABE-187,Technology1,USD 20.10
22,TOOL,Tool 6,XYZ-312,Technology3,"USD 10,000.00"
23,TOOL,Tool Cabeza,REX-000-C,Technology3,"USD 290,000.00"
24,TOOL,Tool 9,ABJ-312,Technology3,GBP 0.18
25,TOOL,Tool 8,ABI-312,Technology2,GBP 760.61
26,TOOL,Tool 10,ABK-312-K,Technology1,GBP 180.00
