timestamp,test-class,test-method,time,description,result
"2022-04-30 22:01:36.368","acme.testing.any.item.AnyItemListPublishedTest","positive",2369,""[1] recordIndex=0, tipo=COMPONENT, name=Component 7, code=ABK-312, technology=Technology2, retailPrice=EUR 199.78"","OK"
"2022-04-30 22:01:38.446","acme.testing.any.item.AnyItemListPublishedTest","positive",1825,""[2] recordIndex=1, tipo=COMPONENT, name=Component 2, code=AUK-312, technology=Technology3, retailPrice=USD 0.01"","OK"
"2022-04-30 22:01:40.516","acme.testing.any.item.AnyItemListPublishedTest","positive",1820,""[3] recordIndex=2, tipo=COMPONENT, name=Component 1, code=KBK-312, technology=Technology2, retailPrice=EUR 0.01"","OK"
"2022-04-30 22:01:42.602","acme.testing.any.item.AnyItemListPublishedTest","positive",1846,""[4] recordIndex=3, tipo=COMPONENT, name=Component 4, code=OIU-312, technology=Technology2, retailPrice=EUR 180.00"","OK"
"2022-04-30 22:01:44.667","acme.testing.any.item.AnyItemListPublishedTest","positive",1824,""[5] recordIndex=4, tipo=COMPONENT, name=Component 3, code=NBI-312-M, technology=Technology1, retailPrice=GBP 0.10"","OK"
"2022-04-30 22:01:46.742","acme.testing.any.item.AnyItemListPublishedTest","positive",1833,""[6] recordIndex=5, tipo=COMPONENT, name=Component 5, code=QWE-312-L, technology=Technology3, retailPrice=USD 1,900.27"","OK"
"2022-04-30 22:01:48.798","acme.testing.any.item.AnyItemListPublishedTest","positive",1817,""[7] recordIndex=6, tipo=TOOL, name=Tool 6, code=XYZ-312, technology=Technology3, retailPrice=USD 10,000.00"","OK"
"2022-04-30 22:01:50.858","acme.testing.any.item.AnyItemListPublishedTest","positive",1820,""[8] recordIndex=7, tipo=TOOL, name=Tool 8, code=ABI-312, technology=Technology2, retailPrice=EUR 760.61"","OK"
"2022-04-30 22:01:52.929","acme.testing.any.item.AnyItemListPublishedTest","positive",1832,""[9] recordIndex=8, tipo=TOOL, name=Vapormax, code=AAA-123-F, technology=Technology1, retailPrice=EUR 150.00"","OK"
"2022-04-30 22:01:55.016","acme.testing.any.item.AnyItemListPublishedTest","positive",1865,""[10] recordIndex=9, tipo=TOOL, name=Tool 3, code=ABD-999, technology=Technology3, retailPrice=EUR 0.01"","OK"
"2022-04-30 22:01:57.071","acme.testing.any.item.AnyItemListPublishedTest","positive",1831,""[11] recordIndex=10, tipo=TOOL, name=Tool 2, code=ABC-312-A, technology=Technology2, retailPrice=EUR 0.00"","OK"
"2022-04-30 22:01:59.153","acme.testing.any.item.AnyItemListPublishedTest","positive",1843,""[12] recordIndex=11, tipo=TOOL, name=Tool 5, code=ZZZ-312, technology=Technology2, retailPrice=EUR 120.00"","OK"
"2022-04-30 22:02:01.226","acme.testing.any.item.AnyItemListPublishedTest","positive",1838,""[13] recordIndex=12, tipo=TOOL, name=Tool 4, code=ABE-187, technology=Technology1, retailPrice=USD 20.10"","OK"
"2022-04-30 22:02:05.113","acme.testing.any.item.AnyItemShowPublishedTest","positive",2637,""[1] recordIndex=0, tipo=COMPONENT, name=Component 7, code=ABK-312, technology=Technology2, description=This is the component 7 and uses the tecnology 2, retailPrice=EUR 199.78, optionalLink=null, inventor=inventor4, published=true"","OK"
"2022-04-30 22:02:07.451","acme.testing.any.item.AnyItemShowPublishedTest","positive",2101,""[2] recordIndex=1, tipo=COMPONENT, name=Component 2, code=AUK-312, technology=Technology3, description=This is the component 2 and uses the tecnology 3, retailPrice=USD 0.01, optionalLink=null, inventor=inventor1, published=true"","OK"
"2022-04-30 22:02:09.796","acme.testing.any.item.AnyItemShowPublishedTest","positive",2091,""[3] recordIndex=2, tipo=COMPONENT, name=Component 1, code=KBK-312, technology=Technology2, description=This is the component 1 and uses the tecnology 2, retailPrice=EUR 0.01, optionalLink=https://www.google.com/, inventor=inventor1, published=true"","OK"
"2022-04-30 22:02:12.151","acme.testing.any.item.AnyItemShowPublishedTest","positive",2116,""[4] recordIndex=3, tipo=COMPONENT, name=Component 4, code=OIU-312, technology=Technology2, description=This is the component 4 and uses the tecnology 2, retailPrice=EUR 180.00, optionalLink=https://www.google.com/, inventor=inventor2, published=true"","OK"
"2022-04-30 22:02:14.491","acme.testing.any.item.AnyItemShowPublishedTest","positive",2102,""[5] recordIndex=4, tipo=COMPONENT, name=Component 3, code=NBI-312-M, technology=Technology1, description=This is the component 3 and uses the tecnology 1, retailPrice=GBP 0.10, optionalLink=null, inventor=inventor2, published=true"","OK"
"2022-04-30 22:02:16.825","acme.testing.any.item.AnyItemShowPublishedTest","positive",2098,""[6] recordIndex=5, tipo=COMPONENT, name=Component 5, code=QWE-312-L, technology=Technology3, description=This is the component 5 and uses the tecnology 3, retailPrice=USD 1,900.27, optionalLink=https://www.google.com/, inventor=inventor3, published=true"","OK"
"2022-04-30 22:02:19.152","acme.testing.any.item.AnyItemShowPublishedTest","positive",2091,""[7] recordIndex=6, tipo=TOOL, name=Tool 6, code=XYZ-312, technology=Technology3, description=This is the tool 6 and uses the tecnology 3, retailPrice=USD 10,000.00, optionalLink=null, inventor=inventor1, published=true"","OK"
"2022-04-30 22:02:21.497","acme.testing.any.item.AnyItemShowPublishedTest","positive",2105,""[8] recordIndex=7, tipo=TOOL, name=Tool 8, code=ABI-312, technology=Technology2, description=This is the tool 8 and uses the tecnology 2, retailPrice=EUR 760.61, optionalLink=null, inventor=inventor4, published=true"","OK"
"2022-04-30 22:02:23.836","acme.testing.any.item.AnyItemShowPublishedTest","positive",2090,""[9] recordIndex=8, tipo=TOOL, name=Vapormax, code=AAA-123-F, technology=Technology1, description=This are the new Nike Vapormax it will provide you more speed, retailPrice=EUR 150.00, optionalLink=null, inventor=inventor1, published=true"","OK"
"2022-04-30 22:02:26.2","acme.testing.any.item.AnyItemShowPublishedTest","positive",2101,""[10] recordIndex=9, tipo=TOOL, name=Tool 3, code=ABD-999, technology=Technology3, description=This is the tool 3 and uses the tecnology 3, retailPrice=EUR 0.01, optionalLink=null, inventor=inventor1, published=true"","OK"
